CPU_Utilization_%,Memory_Utilization_%,CPU1_Temp_C,CPU2_Temp_C,Inlet_Temp_C,Exhaust_Temp_C,System_Power_W,Avg_Fan_Speed_RPM,Air_Flow_CFM,Voltage_V,Clock_Speed_GHz,Cooling_Efficiency,Ambient_Temp_C,Fan_Health,hour,day_of_week,CPU_Utilization_%_lag1,CPU_Utilization_%_lag2,CPU_Utilization_%_lag3,CPU1_Temp_C_lag1,CPU1_Temp_C_lag2,CPU1_Temp_C_lag3,CPU2_Temp_C_lag1,CPU2_Temp_C_lag2,CPU2_Temp_C_lag3,System_Power_W_lag1,System_Power_W_lag2,System_Power_W_lag3,Avg_Fan_Speed_RPM_lag1,Avg_Fan_Speed_RPM_lag2,Avg_Fan_Speed_RPM_lag3,CPU_Utilization_%_roll_mean_3,CPU1_Temp_C_roll_mean_3,CPU2_Temp_C_roll_mean_3,System_Power_W_roll_mean_3,Avg_Fan_Speed_RPM_roll_mean_3,CPU_Utilization_%_roll_std_3,CPU1_Temp_C_roll_std_3,CPU2_Temp_C_roll_std_3,System_Power_W_roll_std_3,Avg_Fan_Speed_RPM_roll_std_3
30.12,47.02,29.09964539475162,30.140360018729073,21.2,40.49510866382149,172.0236497800308,28.465591494012738,27.3,12.054,2.726,0.9954208466103147,22.866170923019922,0.9348767579293854,10,0,27.83,28.19,27.12,29.65256615018904,29.555516857510284,29.235265714312366,30.356579559001794,29.886944364457516,29.85793599523357,169.30245155014282,165.78182978647064,175.26502399529167,28.65161564082208,28.958706324319543,29.876646687768275,28.71333333333334,29.43590946748365,30.12796131406279,169.0359770388814,28.691971153051455,1.2314354767244164,0.29522836290278337,0.23506297006217827,3.129430572321365,0.24902204732405256
29.92,47.0,29.122049115287254,29.434487703513643,21.48,38.10292640204878,270.18133307830107,27.720888067307786,26.14,12.054,2.755,0.8206242724816152,24.741680405566548,0.850253466145344,10,0,30.12,27.83,28.19,29.09964539475162,29.65256615018904,29.555516857510284,30.140360018729073,30.356579559001794,29.886944364457516,172.0236497800308,169.30245155014282,165.78182978647064,28.465591494012738,28.65161564082208,28.958706324319543,29.29000000000001,29.291420220075974,29.977142427081503,203.83581146949155,28.279365067380866,1.268345378831068,0.31296208844449264,0.4822274713810365,57.47301460781769,0.49251767589314316
29.03,46.31,29.640127318904263,29.926454933490756,21.33,40.5363993551483,172.34327648204288,27.98354100762711,26.65,11.957,2.743,0.9095569388766639,26.238773636258042,0.9969817938966147,10,0,29.92,30.12,27.83,29.122049115287254,29.09964539475162,29.65256615018904,29.434487703513643,30.140360018729073,30.356579559001794,270.18133307830107,172.0236497800308,169.30245155014282,27.720888067307786,28.465591494012738,28.65161564082208,29.69000000000001,29.287273942981045,29.833767551911155,204.84941978012492,28.056673522982546,0.5802585630579675,0.3057852356653645,0.36194909085764465,56.579322298058194,0.377699705583666
30.41,46.32,28.92485062416065,29.24960194972515,21.18,38.79284199772867,184.6433842759363,27.69431763666871,27.9,11.988,2.742,0.9957915014082208,22.795364450430263,0.895320855653333,10,0,29.03,29.92,30.12,29.640127318904263,29.122049115287254,29.09964539475162,29.926454933490756,29.434487703513643,30.140360018729073,172.34327648204288,270.18133307830107,172.0236497800308,27.98354100762711,27.720888067307786,28.465591494012738,29.786666666666676,29.229009019450725,29.53684819557652,209.05599794542675,27.799582237201204,0.6995951210060168,0.3694394447497269,0.3498438839787075,53.29214866436778,0.15986592638182956
30.69,46.97,29.563801882370456,30.50883640251999,21.33,40.9024678603343,179.95804204775374,27.139689713177567,25.53,12.018,2.763,0.9110990848211721,22.81431202812006,0.8615836376488174,10,0,30.41,29.03,29.92,28.92485062416065,29.640127318904263,29.122049115287254,29.24960194972515,29.926454933490756,29.434487703513643,184.6433842759363,172.34327648204288,270.18133307830107,27.69431763666871,27.98354100762711,27.720888067307786,30.04333333333334,29.376259941811792,29.894964428578632,178.981567601911,27.605849452491128,0.8886694173512475,0.39279023933184687,0.6302075774685802,6.20792152761222,0.4288253864381767
30.9,47.65,30.215029094165796,30.65616866017644,21.02,38.15183225381487,272.7728423428078,27.495367312553462,25.91,12.009,2.742,0.8379630605944313,21.186547540673512,0.9781582837389236,10,0,30.69,30.41,29.03,29.563801882370456,28.92485062416065,29.640127318904263,30.50883640251999,29.24960194972515,29.926454933490756,179.95804204775374,184.6433842759363,172.34327648204288,27.139689713177567,27.69431763666871,27.98354100762711,30.666666666666675,29.56789386689897,30.13820233747386,212.45808955549924,27.44312488746658,0.24583192090402253,0.645098968664021,0.773068357497995,52.286615503343455,0.28098039463994734
31.41,48.21,30.49322708232373,31.48011313613989,21.32,40.72313407106348,177.22299237092946,27.270586366621327,26.09,11.946,2.774,0.9164366460185179,25.80825712827134,0.8727928906077018,10,0,30.9,30.69,30.41,30.215029094165796,29.563801882370456,28.92485062416065,30.65616866017644,30.50883640251999,29.24960194972515,272.7728423428078,179.95804204775374,184.6433842759363,27.495367312553462,27.139689713177567,27.69431763666871,31.00000000000001,30.090686019619994,30.88170606627877,209.98462558716366,27.301881130784114,0.3702701716341815,0.47702589103715953,0.5234452831759681,54.39338421811115,0.17989206744877256
35.26,48.62,31.49093366405665,32.2228972617788,21.26,40.16131040614432,186.85080890016448,27.023146576365008,24.79,11.974,2.786,0.8408881147899094,24.861957796855567,0.8537432704336733,10,0,31.41,30.9,30.69,30.49322708232373,30.215029094165796,29.563801882370456,31.48011313613989,30.65616866017644,30.50883640251999,177.22299237092946,272.7728423428078,179.95804204775374,27.270586366621327,27.495367312553462,27.139689713177567,32.52333333333334,30.733063280182062,31.453059686031708,212.28221453796723,27.26303341851327,2.3837016032497105,0.6709129371397917,0.7837145811069487,52.60713594131539,0.23620094569859074
33.92,48.5,31.8693975341269,32.50284819245645,21.23,42.462747177165305,192.29720795544898,27.43932412524025,24.67,12.019,2.757,0.9039408525788969,22.5113989950105,0.9242036019389346,11,0,35.26,31.41,30.9,31.49093366405665,30.49322708232373,30.215029094165796,32.2228972617788,31.48011313613989,30.65616866017644,186.85080890016448,177.22299237092946,272.7728423428078,27.023146576365008,27.270586366621327,27.495367312553462,33.53,31.28451942683576,32.06861953012504,185.45700307551428,27.244352356075527,1.9544052803862957,0.7109264421174099,0.5285337857845822,7.633152355341971,0.20932534745553982
34.0,48.84,32.246478369002375,33.31411360477433,21.55,41.64727590559729,182.99651700274075,27.493468162998326,26.25,12.003,2.753,0.8148084435824696,22.19336657398737,0.869487547869636,11,0,33.92,35.26,31.41,31.8693975341269,31.49093366405665,30.49322708232373,32.50284819245645,32.2228972617788,31.48011313613989,192.29720795544898,186.85080890016448,177.22299237092946,27.43932412524025,27.023146576365008,27.270586366621327,34.39333333333334,31.868936522395312,32.67995301966986,187.38151128611807,27.318646288201194,0.751620471604593,0.3777725634476256,0.566756443871445,4.673001906311011,0.257338200693576
33.19,49.05,31.83759745322705,32.11333397934205,21.54,40.75870998447307,180.4323596899642,28.42706637788075,27.64,12.049,2.753,0.9210965338428809,18.725896431691186,0.9973634599530821,11,0,34.0,33.92,35.26,32.246478369002375,31.8693975341269,31.49093366405665,33.31411360477433,32.50284819245645,32.2228972617788,182.99651700274075,192.29720795544898,186.85080890016448,27.493468162998326,27.43932412524025,27.023146576365008,33.70333333333334,31.984491118785442,32.643431925524276,185.24202821605127,27.786619555373107,0.44635561308798943,0.22744406069520515,0.6126097997206181,6.24302783492677,0.5553035108034525
30.59,48.96,31.293437929911693,31.265240845550586,21.12,39.40151202552076,172.47215640337183,28.163988493379005,26.62,12.004,2.74,0.9033579878256317,18.065011468284155,0.8515616479918774,11,0,33.19,34.0,33.92,31.83759745322705,32.246478369002375,31.8693975341269,32.11333397934205,33.31411360477433,32.50284819245645,180.4323596899642,182.99651700274075,192.29720795544898,28.42706637788075,27.493468162998326,27.43932412524025,32.59333333333334,31.792504584047037,32.230896143222324,178.63367769869225,28.028174344752696,1.7815816942636145,0.47811771016743726,1.0294831434522684,5.487894330778081,0.4813891507844643
32.84,47.66,31.33149011240066,31.620614253122774,21.18,40.637378444516806,187.594677426753,27.899139470164492,24.61,12.055,2.76,0.9480322737522926,23.288939665318434,0.8576796016282948,11,0,30.59,33.19,34.0,31.293437929911693,31.83759745322705,32.246478369002375,31.265240845550586,32.11333397934205,33.31411360477433,172.47215640337183,180.4323596899642,182.99651700274075,28.163988493379005,28.42706637788075,27.493468162998326,32.20666666666667,31.487508498513137,31.666396359338467,180.16639784002965,28.163398113808086,1.4109689342204628,0.3037823222467288,0.42589610450333193,7.564767828887412,0.2639639406125882
32.77,46.69,31.078425024063915,31.51861877802931,21.16,41.31365081682299,179.54179971214413,28.42890574586125,26.66,11.999,2.759,0.926140094231757,22.174928523515995,0.9749925949598454,11,0,32.84,30.59,33.19,31.33149011240066,31.293437929911693,31.83759745322705,31.620614253122774,31.265240845550586,32.11333397934205,187.594677426753,172.47215640337183,180.4323596899642,27.899139470164492,28.163988493379005,28.42706637788075,32.06666666666667,31.234451022125427,31.46815795890089,179.86954451408963,28.16401123646825,1.2793097097009942,0.13645540005228834,0.18298165318027496,7.566585955181937,0.2648831301995772
33.67,46.01,31.262717207110526,31.845033301386316,21.28,41.710196241899595,190.11018195547638,28.249990004071165,27.06,11.998,2.776,0.9099212537061514,25.960367599017644,0.8859627544057038,11,0,32.77,32.84,30.59,31.078425024063915,31.33149011240066,31.293437929911693,31.51861877802931,31.620614253122774,31.265240845550586,179.54179971214413,187.594677426753,172.47215640337183,28.42890574586125,27.899139470164492,28.163988493379005,33.09333333333334,31.2242107811917,31.661422110846132,185.74888636479113,28.19267840669897,0.5006329327313431,0.13085313662106998,0.16698973382058369,5.520677883530855,0.269493110619646
33.62,46.65,31.92976707829759,32.66098818374664,21.28,41.73850896976085,246.30439316291663,28.769623673704594,26.71,11.962,2.787,0.9379557698496243,23.426540563071214,0.9867395130075917,11,0,33.67,32.77,32.84,31.262717207110526,31.078425024063915,31.33149011240066,31.845033301386316,31.51861877802931,31.620614253122774,190.11018195547638,179.54179971214413,187.594677426753,28.249990004071165,28.42890574586125,27.899139470164492,33.35333333333334,31.42363643649068,32.00821342105409,205.318791610179,28.482839807879003,0.5057996968516002,0.4479029717661993,0.5884069836165663,35.885753813877166,0.2639819037339492
31.48,46.81,32.40015144472372,33.01743507975855,21.38,42.01721074588078,175.90028483519126,28.741795351680764,25.62,12.033,2.744,0.8287883827144462,27.367060433822257,0.896670558021244,11,0,33.62,33.67,32.77,31.92976707829759,31.262717207110526,31.078425024063915,32.66098818374664,31.845033301386316,31.51861877802931,246.30439316291663,190.11018195547638,179.54179971214413,28.769623673704594,28.249990004071165,28.42890574586125,32.92333333333334,31.864211910043945,32.50781885496384,204.1049533178614,28.587136343152178,1.2502133151327368,0.571543761482263,0.6010217258472145,37.230026006835914,0.2923086380936414
31.67,46.45,31.63536669266916,32.28711759243213,21.11,42.15127523354352,174.2814880681674,28.569291081116393,25.61,11.988,2.7,0.9190719322517208,19.961407988609984,0.8604673977040609,11,0,31.48,33.62,33.67,32.40015144472372,31.92976707829759,31.262717207110526,33.01743507975855,32.66098818374664,31.845033301386316,175.90028483519126,246.30439316291663,190.11018195547638,28.741795351680764,28.769623673704594,28.249990004071165,32.256666666666675,31.988428405230156,32.65518028531244,198.82872202209174,28.693570035500585,1.184497080340518,0.38575224264279495,0.3651933827916476,41.1231034632253,0.10852439041369628
30.88,46.17,32.24297704757618,32.72699459284229,21.42,44.880361246564846,172.5983926335817,28.243497466045298,26.26,11.983,2.775,0.8344221205645556,27.9015034038504,0.8515887698562303,11,0,31.67,31.48,33.62,31.63536669266916,32.40015144472372,31.92976707829759,32.28711759243213,33.01743507975855,32.66098818374664,174.2814880681674,175.90028483519126,246.30439316291663,28.569291081116393,28.741795351680764,28.769623673704594,31.343333333333337,32.09283172832302,32.67718242167766,174.2600551789801,28.518194632947484,0.4123509831869679,0.40389558293703776,0.36769803829874137,1.6510504396981993,0.2530480715780821
31.47,46.63,31.565278140837684,32.25450714844769,21.39,41.97155961467162,180.57291088687307,28.34942837778071,25.4,11.895,2.773,0.9851044415703761,20.979191943121062,0.8923850915585764,11,0,30.88,31.67,31.48,32.24297704757618,31.63536669266916,32.40015144472372,32.72699459284229,32.28711759243213,33.01743507975855,172.5983926335817,174.2814880681674,175.90028483519126,28.243497466045298,28.569291081116393,28.741795351680764,31.340000000000003,31.81454062702768,32.422873111240705,175.8175971962074,28.387405641647465,0.41073105556060124,0.372688108363842,0.2638811606401736,4.203327108739526,0.16618384366039096
29.84,46.17,31.538000101082687,32.13195323637074,21.58,40.52402777172995,179.29428137618478,28.49424310754739,23.03,12.008,2.737,0.8136668209691209,24.42423973573306,0.9210595863243849,12,0,31.47,30.88,31.67,31.565278140837684,32.24297704757618,31.63536669266916,32.25450714844769,32.72699459284229,32.28711759243213,180.57291088687307,172.5983926335817,174.2814880681674,28.34942837778071,28.243497466045298,28.569291081116393,30.730000000000004,31.78208509649885,32.37115165922024,177.48852829887983,28.3623896504578,0.8252878285797914,0.39937709722913395,0.31420218076236994,4.282965500126551,0.12587428524306787
30.09,46.04,32.08657695980803,32.974878986532396,21.26,40.76651627891917,179.05068745031087,28.157815886416643,24.64,12.014,2.724,0.8860749499381587,23.018537136166515,0.8501524166389105,12,0,29.84,31.47,30.88,31.538000101082687,31.565278140837684,32.24297704757618,32.13195323637074,32.25450714844769,32.72699459284229,179.29428137618478,180.57291088687307,172.5983926335817,28.49424310754739,28.34942837778071,28.243497466045298,30.46666666666667,31.729951733909463,32.45377979045028,179.63929323778953,28.333829123914914,0.8778572397236858,0.3091475160431824,0.4554263326349809,0.8176588141129796,0.16875519808465256
28.26,44.88,31.38482758753804,32.05151357034385,21.01,41.13844742146408,170.1271517456258,28.540343021590385,26.21,12.037,2.678,0.939159495531089,21.595764012492495,0.9371660803815841,12,0,30.09,29.84,31.47,32.08657695980803,31.538000101082687,31.565278140837684,32.974878986532396,32.13195323637074,32.25450714844769,179.05068745031087,179.29428137618478,180.57291088687307,28.157815886416643,28.49424310754739,28.34942837778071,29.396666666666672,31.66980154947625,32.38611526441566,176.15737352404048,28.39746733851814,0.9922869208728478,0.36897393095090575,0.5114681567078466,5.223745353952434,0.20882028146193204
27.19,45.48,30.45553214084107,31.185418511224192,20.99,41.1508549898957,159.60258071868896,28.481852421901646,26.67,11.975,2.726,0.8916044423336518,19.393091832654466,0.9000492338012097,12,0,28.26,30.09,29.84,31.38482758753804,32.08657695980803,31.538000101082687,32.05151357034385,32.974878986532396,32.13195323637074,170.1271517456258,179.05068745031087,179.29428137618478,28.540343021590385,28.157815886416643,28.49424310754739,28.51333333333334,31.30897889606238,32.07060368936681,169.59347330487518,28.39333710996956,1.466503778834319,0.8181635340020543,0.8948829658976136,9.735030732866022,0.2060533139293265
28.69,46.47,30.185825728735786,31.47822363704875,21.12,39.39171126715526,167.9028918024676,28.319392402065084,25.63,11.994,2.764,0.8184190506465805,19.348341514522115,0.9085230294043617,12,0,27.19,28.26,30.09,30.45553214084107,31.38482758753804,32.08657695980803,31.185418511224192,32.05151357034385,32.974878986532396,159.60258071868896,170.1271517456258,179.05068745031087,28.481852421901646,28.540343021590385,28.157815886416643,28.04666666666667,30.67539515237163,31.57171857287226,165.87754142226075,28.447195948519038,0.7724204381911133,0.6290120604840296,0.4405520855974153,5.546907421918181,0.11447966189724539
28.43,46.36,30.080125938474573,30.491753138537096,21.01,39.2147987194478,172.42981874080704,28.023831455313903,26.42,12.007,2.735,0.9106758032253415,25.115058273781955,0.8892116422297159,12,0,28.69,27.19,28.26,30.185825728735786,30.45553214084107,31.38482758753804,31.47822363704875,31.185418511224192,32.05151357034385,167.9028918024676,159.60258071868896,170.1271517456258,28.319392402065084,28.481852421901646,28.540343021590385,28.10333333333334,30.24049460268381,31.051798428936678,166.64509708732118,28.27502542642688,0.8015817695877007,0.19358194267535256,0.5066278277978761,6.505462664424675,0.23221136581599214
29.84,46.27,29.913842523304993,30.71541530845902,21.21,38.9244239106914,167.80282653826993,28.0100989659962,25.95,11.903,2.719,0.9283263817654709,21.776413829763115,0.9293567808161595,12,0,28.43,28.69,27.19,30.080125938474573,30.185825728735786,30.45553214084107,30.491753138537096,31.47822363704875,31.185418511224192,172.42981874080704,167.9028918024676,159.60258071868896,28.023831455313903,28.319392402065084,28.481852421901646,28.986666666666668,30.05993139683845,30.895130694681615,169.37851236051483,28.117774274458395,0.7503554713169804,0.13711156276961003,0.5172081071871812,2.642982450603658,0.17474136004491497
